id,predicted_category,original_text,true_label
23,Is not about food,"Eten is tijdens het seizoen voor mij 'werk' Deze maand heb ik een Japanse zwemmer op bezoek gehad. Hij bezit het Aziatische record op de 100 meter vrije slag en wil op zijn continent als eerste onder de 50 seconden duiken. Tot nu toe is hij steeds een fractie boven die grens blijven steken. Wat doe je dan? Dan ga je naar de Olympisch kampioen. Het liefst wilde deze Japanner een jaar in Nederland met mij trainen. Dat gaat natuurlijk niet. Met een week was hij ook buitengewoon tevreden. Toen mijn coachjacco Verhaeren zijn trainer het groene licht gaf, zij n ze samen ogenblikkelijk overgevlogen vanuit Tokio. Ze landden op Schiphol met cadeautj es en met tranen inde ogen, zó blij waren ze. De Japanners wilden alles van ons weten en de coach noteerde punctueel wat hij hoorde. De zwemmer zag ik steeds rondlopen met een taalgids Japans-Nederlands. Toen hij tijdens een bijeenkomst met jeugdleden in ons clubhuis werd voorgesteld, sprak hij iedereen toe met een paar Nederlandse zinnen. Die had hij met behulp van zijn boekje uit het hoofd geleerd. Toen wij na afloop aan de bar een biertje dronken, hield de coach de handen van Jacco nauwlettend in de gaten. Ik begreep dat niet. Totdat ik zag dat hij een asbak in zijn hand had en naar voren sprong toen Jacco de as van zijn sigaret wilde aftikken. Dat ging Jacco vanzelfsprekend veel te ver, hij heeft die asbak onmiddellijk afgepakt. Die trainer kwam ook elke morgen eerder naar het zwembad om de lijnen in het water te leggen. Zulke voorvallen zijn tekenend voor de instelling van Japanners. Met discipline en opofferingsgezindheid kom je heel ver. De zwemmer keek enorm op tegen mij als Olympisch kampioen. Af en toe durfde hij een vraag te stellen. En met zijn telefoon, een futuristisch mobieltje dat we in Nederland voorlopig nog wel niet zullen kunnen kopen, maakte hij een foto van ons samen. Zodat iedereen thuis zou kunnen zien dat hij mij had ontmoet. We hebben gegeten in eenjapans restaurant. Ze moesten lachen om wat wij 'Japans'",Is not about food
52,Is about food,"Aanval op at snelle hap Slowfood zit in de lift. De van oorsprong Italiaanse beweging, ruim tien jaar oud, propageert ook een boodschap die aan kracht wint door de toenemende onveiligheid van voedsel. Defoodie's strijden voor smaak en kwaliteit. 'En voor een goede maaltijd neem je de tijd'. VAN EEN ONZER VERSLAGGEVERS DE ENE HANDELING volgt razendsnel op de andere. Maar in elke beweging zit respect. Ricardo Bregstein kookt, of beter gezegd creëert in stilte. De eigenaar/kok van 11 Commendatore tovert in de keuken van zijn nieuwbouwflat op het voormalige KNSM-eiland, aan het IJ in Amsterdam, het ene na het andere gerecht op tafel. ""Wil je een ambachtelijk kerstmenu? Een feest voor lekIkerbekken, met traditionele ingrediënten? Dat kan"", had hij gezegd. ""Aan een foodie mag je dat vragen. Dat zijn fijnproevers met hartstocht."" De pleitbezorgers van het betere gerecht zijn te herkennen aan hun eigen symbool, een gouden slakje, een escargot. Zij halen de neus op voor smakeloos voedsel. Zij houden niet van haastig, gedachteloos eten. Bregstein: ""Voor een maaltijd neem je de tijd. Voor het bereiden ook."" Dat betekent niet dat een foodie altijd uren in de keuken staat. ""Als je maar met zorg kookt, en goede ingrediënten gebruikt. Dan kan een stamppot met een gehaktbal ook heerlijk zijn."" In de strijd tegen Fastfood, de snelle hap, kregen de foodie's onlangs steun uit onverwachte hoek. Theoloog Massimo Salani noemt de hamburger 'goddeloos'. ""Een goed katholiek eet geen Big Mac. Dat is een ontkenning van de heftigheid van het voedsel"", aldus Salani. ""Eten is een gift van God."" Voor foodie's gaat dat laatste wat ver, maar zij delen met Salani wel het respect voor eten. Slowfood gruwt van de jongste trend in Amerika: appartementen zonder keuken. De bewoners gebruiken slechts een koffiezetapparaat en magnetron, voor de kanten-ldaar-maaltijd. Of zij eten buiten de deur of laten ze een maaltijd bezorgen. Dan heb je geen keuken nodig, aldus bouwers en bewoners. In Nederland is de eet",Is about food
128,Is not about food,"Een Chinees paspoort maar nooit in China geweest David Zee (rechts), derde generatie, en zijn neef Chi Wai Zee, vierde generatie, met een foto van Assei Zee, eerste generatie. foto arie kievit Chinezen in Nederland werken in restaurants en kunnen hooguit 'sambal bij ?' in het Nederlands zeggen. Dat is het gangbare beeld. Maar er zijn ook Chinezen die plat Rotterdams praten. Door Katja Meertens Rotterdam - ""Mijn vader zei nooit dathij iets uit z'nhandenliet vallen. Hij zei: 'Ik liet het uit me klauwen pleuren'."" Aan het woord is Ellen Zee, dochter van Comelis Ko Lie Zee. Comelis, oftewel Chinese Kees, was halfbloed Chinees op Katendrecht. Net als zijn kinderen sprak hij beter Rotterdams dan de taal uit zijn vaderland. Chinezen, de jongeren uitgezonderd, staan niet bekend als de best geïntegreerde minderheidsgroep in Nederland. Zo'n 37.000 van de 70.000 Chinezen in Nederland vormen een geïsoleerde groep, die eet en werkt in een Chinees restaurant, boodschappen doet bij de Chinese toko, een Chinese tandarts of dokter bezoekt en vrij slecht Nederlands spreekt. Ellen Zee (46), haar broer David Zee (42) en Houny Chen (57) zijn wel goed geïntegreerd. Sterker nog, broer en zus Zee zijn voor driekwart N ederlands, Chen is dat voor de helft. Aan David en Ellen zij n de Chinese trekken met moeite te zien, Hounyzieterwat Aziatischer uit. Maar zijn 9-jarige dochter Eva Yee-Lin, die hij heeft met zijn Nederlandse vrouw, heeft blond haar en blauwe (spleet) ogen. Grootvader Zee en vader Chen kwamen na de Eerste Wereldoorlog als bootwerkers in Katendrecht aan. In die tijd bestonden de begrippen 'gezinshereniging' en 'huwelijksmigratie' niet. Om aan de vrouw te komen, moesten de Chinese mannen wel een Nederlands meisje kiezen. Chen, floormanager bij Café Rotterdam, werd Nederlands opgevoed. ""Thuis werd Nederlands gesproken. Ook door mijn vader. Wij konden hem goed verstaan, buitenstaanders hadden er meer moeite mee."" Ook de vader van David Zee kreeg een Nederlandse opvoeding. ""Mijn g",Is not about food
89,Is about food,"Terug naar Nederlands-Indië ■Tante Lien treedt op tijdens de Indische Zomer in Den Haag, een vier maanden durende terugblik op Nederlands-lndië met theater, muziek, kunst en de grootste rijsttafel ooit. Het alterego van Wieteke van Dort haalt op verzoek van deze krant herinneringen op aan typisch Indische zaken als bikkelen, de Pasar Malam Besar en spekkoek. DOOR JANET VAN DER VAART Indische Zomer ""Het is een beeldspraak, de titel van deze zomer in Den Haag. Een prachtig initiatief overigens, van groot cultureel belang. Maar in Indonesië heb je eigenlijk geen zomer, alleen natte en droge moessons. Tijdens de eerste regent het elke dag of dagen lang, waardoor de natuur groen-groen-groen is en tijdens de tweede heerst er verzengende hitte."" Meest Indische plekje in Den Haag ""De leuningen van de Javabrug. Uit het steen zijn Indische tafelrelen gehakt. Een boer op een sawah (rijstveld, red.) met een karbouw (rund dat de ploeg trekt, red.), bijvoorbeeld. Ik hoef maar naar die afbeeldingen te kijken en ik denk aan vroeger. Het leuke is dat bijna niemand het weet."" Spekkoek ""Praat me niet over spekkoek, daar heb ik me aan overeten. Ik JÉ heb het nog B nooit zelf gemaakt, want yjjÊ je bent er een hele dag mee bezig. Je bakt 91 het laag voor laag en het moet tussendoor steeds afkoelen. Wel eet ik heel graag alle andere Indische koekjes, zoals klepon. Dat is een groen koekje met geraspte kokos eromheen. Binnenin zit gesmolten guladjawa, Javaanse suiker. Het eten van klepon is een sensatie. Als je een hap neemt, spuit de guladjawa in je mond, heerlijk is het."" Rijsttafel ""Die gaat chef-kok Lonny Gerungan maken 2 juli maken op het Spui Senang, zoals het Spuiplein tijdens de Indische Zomer heet. Vegetarische gerechten, die ik altijd eet, passen goed bij rijsttafel. Zoals sajoer lodeh, een grote groentensoep. Indische mensen maken trouwens altijd te veel. Ze koken voor tien personen, terwijl er vier komen eten. Maar ja, de volgende dag smaakt het nog lekkerder."" Iaden Mas Jodjana",Is not about food
94,Is not about food,"'Recept Coca-Cola gekraakt' Van een onzer verslaggevers Berlijn - Twee Duitsers beweren het ultrageheime recept van Coca-Cola te hebben gekraakt. Volgens het duo bestaat de frisdrank voor 99,5 procent uit suikerwater en koolzuur. De overige 0,5 bestaat uit een aantal exotische ingrediënten, die ze publiceren in hun boek Lexicon der populüren Ernührungsirrtümer (vrij vertaald: Verzamelde fouten in de moderne voeding). Het schorsextract van de mimo- saboom, een paar druppels tropische olie, een mengsel van mandarijnenschillen met alcohol, limoensap, gember, vanille, cacao, cafeïne en coca-bladeren. Dit zijn de geheime ingrediënten volgens voedingsmiddelenscheikundige Udo Pollmer en mede-auteur Susanne Warmuth.Volgens Pollmer is de vondst niet nieuw. ""Twintig jaar geleden hebben scheikundigen al ontdekt wat cola de typische smaak geeft. Dat dit nu niet meer klopt, komt doordat Coca-Cola om de zo veel jaar de ingrediënten verandert."" De legende dat het originele recept in een kluis in Atianta ligt, is volgens de Duitser een marketingtruc en grote onzin. ""Coca-Cola verandert zijn recept net zoals Mercedes nieuwe modellen op de markt brengt. Zo zat in het originele recept van uitvinder John Pemberton cocaïne. Dat zit er nu echt niet meer in. Er zijn nog meer grondstoffen die in de loop der tijd vervangen zijn. Het originele recept bestaat dus niet."" Coca-Cola Nederland omschrijft de zaak als 'weer een leuke poging het geheim te ontrafelen'. Volgens een woordvoerster komen er met enige regelmaat berichten dat het recept gekraakt is. ""Tot nu toe blijken de pogingen achteraf nooit te kloppen. Het kén wel, maar alleen de hoge pieten kennen het recept"" En dat ligt volgens haar wel degelijk inde kluis. Het recept van Coca-Cola is in 1886 uitgevonden door de Amerikaanse kruidenier Pemberton. Hij zorgde ervoor dat de inhoud van het drankje een legendarisch geheim bleef. Om het geheim te bewaren, besloot het bedrijf zich in 1977 zelfs liever terug te trekken uit India dan het rece",Is about food
57,Is about food,"Binnen brandt de kachel 1» Theehuis Dennenoord Hallo? Woont Sneeuwwitje hier? Wat een schattig houten huis j e. Er komtrookuitde schoorsteen en in het bos ruik je al vers gebakken scones, applepie en cheesecake. 0, hier woont Snowwhite. Twee eigenlijk. Ina van Doom en Annabel Vierhout. De dames mnnen Theehuis Dennenoord gelukkig niet alleen voor hun kaboutertjes. Vooral wandelaars die de korte kuierroute naar de Vasserheide of een langere tocht langs de oude watermolens in het Springendal achter de mg hebben, komen hier op temperatuur bij de potkachel. Koffie kan, maar thee is het hier helemaal. Veertig soorten. Van groene rooibosthee tot Oosterse liefdesthee. En de eigen bakkerij maakt overuren. Maak een afspraak voor een Engels Pubbuffet of, als het weer een beetje meezit, reserveer dan zo'n goed gevulde picknickmand met plaid. In het Vassergrafveld moeten zeer romantische plekjes zijn, zeggen de dames. Al met al een gevaarlijk adres want je wilt er nooit meer weg. Gelukkig verhuren ze ook smakelijk ingerichte cottages met veranda. Adres: Vasserwegjy in Nutter (tussen Vasseen Ootmarsum). Vrijdag, zaterdag en zondag open van 11 tot 19 uur. 0541 680790 en www.theehuisdennenoord.nl 2. 't Nije Hemelriek Dat het nog bestaat in Nederland. Eerst dat machtige bos vol groene sparren en roestbruine lorken. Lorken ja, zo noemen ze in Drenthe lariksbomen. Maakt niet uit. Volg gewoon het pad naar 't Nije Hemelriek en dan kom je echt in het paradijs. Midden tussen al die bomen ligt een heerlijk helder bosmeer met een brede rand van stralend wit zand. Als je goed kijkt, ontdek je één gebouwtje tussen de bomen. Restaurant 't Nije Hemelriek van Ger en Jos Vinken. De broers hebben hier een oude herberg van Staatsbosbeheer omhuld met serres en terrassen. WC's met automatisch brilschoonmaaksysteem (kun je lekker zitten na die boswandeling) en een nieuwe keuken waar de erwtensoep gemaakt wordt volgens het oude recept van de moeder van Ger en Jos. Oma's snert met Schweinshachse wordt o",Is not about food
153,Is about food,"Het geheim van Dordt Eten Lang geleden hoorde ik over de schoonheid van de oude stad Dordrecht en eindelijk liep ik er rond, begin deze maand. Langs de binnenhavens, naarde stads-poort waar drie rivieren samenkomen, over de keien van oude kades naar de Grote Kerk en via het stadhuis weer terug naar Het Hof, waar ik mocht spreken. Wat een gave binnenstad, wat een mooi beeld van Hollands oude rijkdom I Een gift kreeg ik ook mee: het receptenboekje van Corneliajohanna van Gijn-Hoogwinkel (ca. 18301869), een uitgave van het plaatselijke museum Simon van Gijn. Uit dat boekje een mij nog onbekend recept: aardappelen met pitjes: ""Men neemt grote aardappelen en kookt die half gaar, maakt met een lepel daarin een holletje waarin een stukje boter met melk en zout gedaan wordt, verder in een koekenpan met onder en boven vuur braden, dikwijls met boteren melk bedruipen, men kan het ook in aarde schotel doen."" Een recept dat u precies kunt uitvoeren zoals de dienstbode/kokkin destijds noteerde. Ik zou het holletje weer zo goed en zo kwaad als het kan dichtstoppen met een 'stopje' van aardappel. De combinatie van boter en melk doet denken aan gratins, Franse aardappeltaarten, in laagjes opgeDouwa. uaar zit aitiju een vleug knoflook door, dus bemint u het geurige teentje, doe dat er dan vooral bij (geplet) of door (fijngehakt). Het oude 'bovenvuur' (geschapen door gloeiende kooltjes op een deksel te stapelen) ontstaat door de oven lekker voor te verwarmen (2001). Overigens kunt u de 'melk om te bedruipen' vervangen door bouillon of louter boter. ALMAHUISKEN O www.almahulsken.nl",Is about food
154,Is about food,"Kerstfeest van uitersten Door Mirjam Keunen Het is een stille ochtend in het park bij de Euromast. Binnen in het witte paviljoen op de heuvel, met het mooie uitzicht op de Maas, heerst kalme bedrijvigheid. 'De reis waard', betekenen de drie sterren in de gids van Michelin. Sinds Parkheuvel een prominente plek kreeg op de culinaire wereldkaart is de klantenkring groter en meer internationaal geworden. ,Maar met Kerst blijven buitenlandefs het liefst thuis"", zegt chef-kok Cees Helder. ""Zou ik zelf ook doen."" Een kerstboom vol twinkelende lichtjes ontbreekt niet in de strakke zaak met de warme, maar zakelijke sfeer. Het is de enige uitbundigheid. Het kerstmenu is in veel restaurants de kroon op de kaart, maar in het culinair heiligdom moet het altijd feest zijn. Dagelijks staat Helder met zijn witte brigade op scherp - de stress is minder met de kerst. Het is niet zo hectisch, omdat hij met een voorbereid menu werkt. Het kerstdiner omvat gangen die zich in voorgaande jaren al bewezen hebben. ""Het zijn gerechten die een kerstsfeer oproepen. Wild, donker en warm vlees dat niet het hele jaar verkrijgbaar is en rijke gerechten die luxe uitstralen zoals kreeft, fazant of tarbot"", zegt Helder. Het hoogtepunt van het kerstmenu zijn de reekoteletjes met amandelgruis en zwarte peper, stoofpeertjes en knolletjes van kardamqn. ""De stoofpeertjes :ombineren goed met dat rode, zoetige vlees. En een pepertje ;;eeft wat spanning. Het is een ïoed gerecht en iets dat goed is toef je niet te veranderen"", zegt lij over deze gang die hij zes jaar geleden heeft ontwikkeld. Helder put uit zijn eigen reper:oire ""Elk seizoen veranderen we ie kaart en dan staan er twee of Irie nieuwe gerechten op. Zo blijf e jezelf vernieuwen. Het kost 'aak maanden voordat je denkt: nuis hetfantastisch!' Experimenen mag j e niet los laten op de gas- :en. Je kunt gerechten pas op de caart zetten als ze al zo ver in ontwikkeling zijn dat je weet dat er ?een aanmerkingen komen."" Hij streeft naar perfectie en nuanc",Is about food
115,Is about food,"Voer voor verleiding Ze introduceerde termen als kitschkoken, sletterige frambozen, troosteten en Nigella-land. En wanneer ze chocolade van haar vingers likt, lijkt ze werkelijk in extase. In Engeland is tv-kok Nigella Lawson een ster. Haar bestsellers zijn nu in het Nederlands vertaald. Door Annemart van Rhee Amsterdam - Van ouderwets ordinair geroosterde kip raakt ze opgewonden. En de textuur van zachtromige aardappelpuree noemt ze een sensuele sensatie. Junkfood? Prima. Voor fish en chips met azijn zou ze bijna een moord begaan. Maar ze bezoekt liever Burger King dan McDonald's. Want: ze houdt niet van substantie die zo weggeschraapt lijkt van de vloer van het abattoir. Nigella Lawson (42) - op tv niet zelden suggestief knabbelend aan drumsticks of een string spaghetti, gedrag dat sommigen spottend als gastropom kwalificeren - ten voeten uit. Stoer maar vrouwelijk, niet terugdeinzend voor ironische harde quotes en altijd met die hint naar de vleselijke geneugten des levens. Een trefzekere mix in combinatie met haar appetijtelijke uiterlijk en glamourachtige levensverhaal. Het maakte haar een ster en haartv-programma's Nigella Bites en Forever Summer - hier uitgezonden door RTL4 - een hit. Vooral bij de naar hip en trendy smachtende incrowd die haar originele recepten zelfs lyrisch als voedzaam proza en zwoele instructies bestempelen. Lawsons 'Ik houd wel van een beetje operatie en chirurgische ingrepen' - bij het opensnijden van een kip blijkt inmiddels een klassieker die velen het kwijl uit de mond doet lopen. Verleiden en flirten achter de stoof. Lawson (voor de gelegenheid in cowgirl-look met veel franjes en suède) weet best waar haar kracht ligt. ""Niet dat ik het wil: maar zowel mannen als vrouwen projecteren hun fantasie op mij. Dat komt door het medium tv. Ik heb gehoord dat mannen me lekker vinden en dat vrouwen zo willen zijn als ik. Ook omdat ik niet zo superdun ben als de meesten op tv en ik moeder ben van twee kinderen. Overigens beschouwen de vrouwen ",Is about food
140,Is about food,"Leve de stamppot Afgelopen weekeinde vond in Groningen het wereldkampioenschap snertkoken plaats. Snert maakt deel uit van onze nationale eetcultuur. Maar worden typisch Nederlandse gerechten nog wel gegeten? Door Karin Kuijpers Hoenderloo - Het is niet voor niets dat Nederlanders de reputatie hebben veel te eten. Want wie de geschiedenis van de Nederlandse gastronomie erop na slaat is het eeuwenlang kommer en kwel geweest met onze magen. Groenten waren er niet, Nederlanders aten roggebrood aangemaakt met slootwater en reuzel. Logisch dat met de komst van de stamppot de Nederlander er nog een schepje bovenop deed. ""Pas in het begin van de achttiende eeuw komt de stamppot in kookboeken voor. Waarschijnlijk uit een verlangen om het Nederlands zelfbewustzijn te vergroten"", zegt Jaap Klosse, oud-restaurateur van de Echoput en kenner van de Nederlandse gastronomische geschiedenis. Klosse: ""Ook toen al luidde het motto dat eten niet duur mocht zijn. Een stamppot was niet duur, men kon verdoezelen als er weinig vlees was en bovendien was het makkelijk te bereiden op primitieve kookplaatsen."" Eten heeft lange tijd in Nederland weinig te maken gehad met gezelligheid. ""Kijk maar naar de Aardappeleters, het schilderij van Van Gogh. Een prachtig voorbeeld van onze eetcultuur. Mensen zitten sober om de pan heen, er word niet gesproken. Er heerst een kille, strenge sfeer. In mijn jeugd logeerde ik regelmatig in Staphorst waar nog zo'n zelfde sfeer hing tijdens het eten. Nee, ik vind het niet vreemd dat het calvinisme bepalend is geweest voor onze eetgewoonten."" Nederland is het land van de stamppotten, het balletje gehakt en de erwtensoep. Maar heeft onze natie nog wel plaats op tafel voor deze oerhollandse gerechten nu we zoveel buitenlands eten? Rob Wolf, eigenaar van restaurant De Blauwe Hollander in Amsterdam: ""Ik ben hier twintig jaar geleden temidden van allemaal buitenlandse restaurants begonnen met een Hollandse Burgerpot en al twintig jaar zit mijn zaak elke dag vol. Som",Is about food
10,Is about food,"TIJDSCHRIFTEN Goed nieuws voor culifreaks: er is alweer een nieuw kooktijdschriff. Kookgedachten, een halfjaarlijks culinair magazine dat 3,95 euro kost, is een initiatief van de Venlose chefkok Eric Swaghoven, die eerder het kookboek Kookgedachten uitbracht. Hij wil meer bieden dan alleen recepten, vandaar dat Kookgedachten ook aandacht besteedt aan 'de verhalen achter de ingrediënten, de culinaire voorkeuren van vip's en de gang van zaken achter de schermen'. Klinkt als een loffelijk streven, maar of Kookgedachten dat alles ook waarmaakt? Oké, Normaalvoorman Bennie Jolink wordt aan de tand gevoeld over zijn smaakbeleving ('Op mijn verzoek maakt mijn vrouw nooit vis klaar. Ik vind het namelijk niet prettig wanneer ik het eten op heb en de keuken nog naar vis smaakt.'). En dankzij een interview met slager Fred Schouten weten we nu dat Duitsers dé worstspecialisten van Europa zijn. Maar of de culi's van Nederland daar nu op zitten te wachten? Het redactionele gedeelte van Kookgedachten doet, om in stijl te blijven, wat oudbakken aan, eerlijk gezegd. Dat geldt niet alleen voor de interviews, maar ook voor rubrieken als Weetjes ('Wist u waarom vet niet ongezond is?'), Toptips ('Zet kommetjes naast de borden zodat uw gasten hun visgraatjes ongezien kwijt kunnen') en Fabels ('Boen champignons nooit met water schoon'). Dat weten we JAQUELINE STORM toch allang? Bovendien is het nogal irritant dat de schrijvers van de artikelen in Kookgedachten wel heel vaak 'ik' gebruiken, maar dat hun namen nergens zijn te vinden. Dan de recepten. Waar de artikelen haast té simpel en té vanzelfsprekend zijn, slaat de receptuur in Kookgedachten weer door naar de andere kant. Weet bijvoorbeeld iemand watje precies onder komkommerpulp moet verstaan? Het is iets van gepureerde komkommer, begrijpen we, maar moeten de zaden er nu juist in of uit? Wat is fleur de sel? Waar vind je arrowroot? Hoe maak je tempurabeslag? En wat zijn zeeduivels op de graad - of is het laatste geval gewoon een typisc",Is about food
12,Is about food,"KOKEN ALS COBRA Zelfs vanuit Zwolle, 350 kilometer ver, krijg ik mensen te eten BELGISCHE KEUKEN DOOR KAREN HAMERLYNCK Als er een terrein is waarop de Nederlanders de superioriteit van de Belgen dreigen aan te tasten, is het de keuken. Althans dat is de mening van meesterkok Danny Horseele van 't Molentje in Zeebrugge, het enige Belgische restaurant dat vorig jaar een tweede Michelinster wist binnen te slepen. Drie Belgische tweesterrenrestaurants moesten een ster inleveren. ""Natuurlijk hebben we nog altijd meer twee- en driesterrenrestaurants dan in Nederland"", zegt Horseele. ..Zeven èi acht jaar geleden was er in Nederland eigenlijk nog vrijwel niets-laat ons eerlijk zijn-maar ze zijn enorm aan het opkomen. En België ligt veel te veel op zijn lauweren te rusten. Als we niet oppassen, vergaat het ons precies zoals Frankrijk en zijn we binnen een paar jaar voorbijgestreefd."" Dat er in België lekker gegeten wordt, is algemeen bekend. Maar nog altijd definiëren veel Nederlanders de Belgische keuken als een wat zware, Bourgondische keuken met als typische kenmerken grote hoeveelheden vlees vaak bereid in bier, voorzien van rijke, romige sauzen en patates frites. Een hardnekkig maar zeer gedateerd beeld, meent Horseele. ""Er zijn wel typisch Belgische producten zoals witloof of hoppef 4 Tf scheuten en natuurlijk wordt er hier nog wel met bier bereid, maar de Belgische keuken staat internationaal vooral zo in aanzien vanwege haar flexibiliteit, het volledig kunnen aanpassen aan de dagmarkt. Ons vermogen met alle soorten ingrediënten te kunnen werken heeft mijns inziens te maken met de veelheid van culturen die hier leeft. Brussel is toch de hoofdstad van de Europese Unie, er komen hier zoveel mensen tezamen. Dat laat zijn sporen achter."" Nederland heeft diezelfde kracht, zegt Horseele. ""Er is daar een geweldige doorstroming van jong talent. Je ziet sommige jongeren bijna ontploffen van ideeën, ze willen allemaal nieuwe dingen uitproberen. Vorig jaar gingen wij nog naar Lo",Is about food
66,Is about food,"De smaak van de hemel fat is het geheim van de Thaise 0,' keuken? Dat vraagt bijna iedereen tch af die Thailand heeft bezocht. * jieonvermoede, subtiele smaken en ^raffineerde combinaties maken 1' »an de grootste mopperkont een '■leetje gelukkiger mens. De tntdekking van de hemel als het vare. Door Bert van der Ent MICKI BICHIT, de chef-kok van hotel Narai in Bangkok, schikt wat kommetjes met kruiden en sauzen op een plateau naast een gascomfoortje, voor hij de j basisprincipes van de Thaise keuken ♦ uiteenzet. - ""Het is heel simpel"", zegt hij. ""Het gaat om de versheid van de ingrediën— ten."" Het gaat ook om iets wat meestal niet in de kookboeken staat: de snelheid waarmee de gerechten worden bereid. In een paar minuten is alles ? klaar. En de stukjes kip worden niet gebakken, rriaar gefrituurd. In de maïsolie met een temperatuur van 200 m gradenDaar zitten we dan: oog in oog met ms een beroemde kok in Thailand. We zijn voor de kookles bij Micky in goede handen. Hij schreef een veel geraadpleegd Engels-Thais kookboek, kookte voor koningin Eliza- beth op het jacht Brittannica en gaf onlangs nog een cursus Thais koken in Zürich. Hij heeft de uitstraling van een boeddhabeeldje: vriendelijk en welgedaan. Maar vetgis je niet: hij straalt autoriteit uit als hij de gascomfoortjes aansteekt waarop de gerechten worden gemaakt. De keukenbrigade komt ook naar Micky kijken. ""Ze willen dit zien, want normaal kookt de chef-kok niet. Dat laat hij doen"", zegt de culinaire journalist Onno H. Kleyn. Micky zal twee gerechten maken: Tom Yam Ghoong, een soep van rivierkreeft met vissaus, een pepertje, citroengras, citroensap, paddestoelen, schijfjes dun gesneden gember en koriander. Het andere gerecht is Kai Pad Mamuang, in maïsolie gefrituurde kip met ongezouten cashewnoten, een paar teentjes knoflook, grofgesnedenui, lenteuitjes, een pepertje, lichte en donkere sojasaus en een mespuntje suiker. We mogen allemaal proeven en een deelnemer zegt verrukt: ""Alsof er een luikje naar de hemel",Is about food
83,Is not about food,"In de ban van de sterren Krijgt Nederland deze week wel of niet het eerste driesterrenrestaurant? En als de derde ster valt, wie krijgt hem dan? En als je hem hebt, hoe is dat dan? Show & Zo zet deze week kanshebbers, de geruchten en de ervaringen op een rij. En donderdag mag Michelin het verlossende antwoord geven. 'DE AFWEGING BLIJFT HET MYSTERIE van Michelin' Door Karin Kuijpers Rotterdam - De hoop op een driesterrenrestaurant is niet van gisteren. Al in 1987 repten de media dat Cas Spijkers met zijn restaurant De Swaen in Oisterwijk drie sterren verdiende. Het is er nooit van gekomen. Sterker nog, Cas raakte zijn twee sterren kwijt en gebruikt thans zijn deskundigheid voor de televisie. En nu is culinair Nederland wederom in de ban van drie sterren. Van de tien tweesterrenrestaurants die ons land kent, circuleren er vijf als kandidaat. La Rive in het Amstelhotel in Amsterdam (Robert Kranenborg), Parkheuvel in Rotterdam (eigenaar/chefkok Cees Helder), De Bokkedoorns in Overveen (chefkok Lucas Rive), Toine Hermsen in Maastricht (eigenaar/chefkok) en De Librije in Zwolle (Jonnie Boer). Drie sterren betekent volgens Michelin 'uitzonderlijke keuken, de reis waard'. De bijbehorende hoeveelheid bestekjes (mes en vorkje) in rood en zwart geven de al dan niet bijzondere omgeving en de mate van comfort aan. Michelin-inspecteur Paul van den Cranenbroeck: ""Bij een restaurant met één ster en één zwart bestekje als Tante Koosje in Loenen zijn we soepeler in onze beoordeling dan bij een Amstelhotel dat vier rode bestekjes heeft en twee sterren. Daarom kun je sterren niet met elkaar vergelijken. De afweging blijft het mysterie van Michelin."" Zeg dat wel, want dit jaar heeft Michelin bijvoorbeeld in Engeland al flink huisgehouden. Twee restaurants in Londen (The oakroom van Marco Pierre White en Chez Niko) raakten vorige week hun derde ster kwijt vanwege 'vermindering van het comfort'. Om in aanmerking te komen voor een derde ster, is Van den Cranenbroeck glashelder: ""Behalve ui",Is about food
16,Is about food,"Houtduif Eten Een wifde houtduif heeft niets met zijn gedegenereerde neef uit de stad te maken. De wilde eet graan (en in Nederland ook graag boerenkool) en dat levert kostelijk vlees op met een echte wildsmaak. Bestel houtduiven bij poelier of slager, u weet wel, voor aanstaande maandag. Reken een duifje per persoon. Ze zijn zeer betaalbaar: twee prachtige duiven, bij mij in de regio geschoten, kostten me slechts een tientje. Bardeer (omwikkel) ze in spek en braad ze in 30 minuten met wat 'wildingrediënten' gaar: geplette jeneverbessen, krachtige kruiden (tijm of rozemarijn), sjalotten en rode wijn, zoiets; en gebruik geklaarde boter of ganzenvet met olijfolie of een mix van roomboter, bakboter en olijfolie. Het navolgende recept is een vrije variant op Antonio Carluccio's Palombacci sui Crostini, uit 'Koken met Carluccio' - vlees, wild en gevogelte', een apart bundeltje uit zijn in zeven delen gehakte (en naar onderwerp gesorteerde) meesterwerk 'Eten in Italië', verschenen bij bij Schuyt & Co, ISBN 90-6097-568-5, ƒ 25,00 per deeltje. Voor 3 personen: 3 panklare (en thuis goed afgespoelde en gedroogde) houtduiven. Voor de marinade: 2 glazen rode wijn; 4 eetlepels olijfolie; enkele (tot max. 12) blaadjes verse salie; 1 eetlepel gezouten kappertjes, 10 min. geweekt in water, uitgelekt; 2 knoflooktenen; 3 ansjovisfilets; zwarte peper. (Door de ansjovis zou ik zout hier weglaten, maar dat is strikt persoonlijk). Meng alle marinade-ingrediënten in de blender en doe ze in een kom. Marineer de duiven er een paar uur in (draai ze eens om). Verwarm de oven voor op 220 °C. Haal de duiven uit de marinade en braad ze 30 minuten. Kook in de laatste 10 minuten van de braadtijd de marinade in een braadpan in tot de helft van het volume. Serveer de duiven met de ingedikte saus bij spatzli en rodekool, of bij een 'stamppottaartje' van groene of boerenkool, of spruitjes en pastinaken. Alma Huisken",Is about food
